Hääled,Reg nr,Kandidaat,Mandaadi tüüp
20072,263,Kaja Kallas,Isikumandaat
17150,936,Mihhail Kõlvart,Isikumandaat
8733,238,Siim Kallas,Isikumandaat
6195,993,Yana Toom,Isikumandaat
9702,961,Jüri Ratas,Isikumandaat
9170,790,Mart Helme,Isikumandaat
8584,253,Urmas Paet,Isikumandaat
7303,924,Raimond Kaljulaid,Isikumandaat
7390,711,Henn Põlluaas,Isikumandaat
6069,304,Jürgen Ligi,Isikumandaat
6347,226,Kristen Michal,Isikumandaat
6119,322,Urmas Klaas,Isikumandaat
5612,752,Jaak Madison,Isikumandaat
5741,1040,Kadri Simson,Ringkonnamandaat
5967,701,Martin Helme,Ringkonnamandaat
5504,513,Marina Kaljurand,Ringkonnamandaat
5398,313,Urmas Kruuse,Ringkonnamandaat
4813,686,Leo Kunnas,Ringkonnamandaat
5202,342,Toomas Kivimägi,Ringkonnamandaat
4763,227,Heidy Purga,Ringkonnamandaat
4806,1097,Jüri Luik,Ringkonnamandaat
3802,780,Uno Kaskpeit,Ringkonnamandaat
4331,254,Maris Lauri,Ringkonnamandaat
2653,994,Mihhail Stalnuhhin,Ringkonnamandaat
4152,712,Siim Pohlak,Ringkonnamandaat
3595,332,Hanno Pevkur,Ringkonnamandaat
3846,761,Peeter Ernits,Ringkonnamandaat
3925,951,Taavi Aas,Ringkonnamandaat
3344,280,Kalle Laanet,Ringkonnamandaat
3335,736,Anti Poolamets,Ringkonnamandaat
3655,264,Marko Mihkelson,Ringkonnamandaat
3202,728,Helle-Moonika Helme,Ringkonnamandaat
3138,1138,Helir-Valdor Seeder,Ringkonnamandaat
2112,545,Katri Raik,Ringkonnamandaat
3053,324,Ants Laaneots,Ringkonnamandaat
2847,288,Taavi Rõivas,Ringkonnamandaat
2824,1030,Tarmo Tamm,Ringkonnamandaat
3251,956,Lauri Laats,Ringkonnamandaat
2680,488,Jevgeni Ossinovski,Ringkonnamandaat
2740,770,Jaak Valge,Ringkonnamandaat
2482,239,Keit Pentus-Rosimannus,Ringkonnamandaat
2585,675,Urmas Reitelmann,Ringkonnamandaat
2506,1156,Tõnis Lukas,Ringkonnamandaat
2343,333,Liina Kersna,Ringkonnamandaat
2583,1150,Raivo Tamm,Ringkonnamandaat
2370,1020,Aadu Must,Ringkonnamandaat
2633,1087,Urmas Reinsalu,Ringkonnamandaat
2227,1002,Jaak Aab,Ringkonnamandaat
2339,228,Arto Aas,Ringkonnamandaat
2194,554,Helmen Kütt,Ringkonnamandaat
2476,265,Aivar Sõerd,Ringkonnamandaat
2397,343,Annely Akkermann,Ringkonnamandaat
2095,986,Siret Kotka-Repinski,Ringkonnamandaat
2069,937,Mailis Reps,Ringkonnamandaat
2310,269,Madis Milling,Ringkonnamandaat
2228,1176,Andres Metsoja,Ringkonnamandaat
2023,1123,Üllar Saaremäe,Ringkonnamandaat
2002,241,Kristina Šmigun-Vähi,Ringkonnamandaat
1969,927,Vadim Belobrovtsev,Ringkonnamandaat
2095,1012,Marika Tuus-Laul,Ringkonnamandaat
2079,314,Valdo Randpere,Ringkonnamandaat
1805,978,Enn Eesmaa,Ringkonnamandaat
1813,935,Marek Jürgenson,Ringkonnamandaat
1811,1060,Tarmo Kruusimäe,Ringkonnamandaat
1693,476,Sven Mikser,Ringkonnamandaat
1110,295,Eerik-Niiles Kross,Ringkonnamandaat
1655,266,Kalle Palling,Ringkonnamandaat
1522,572,Heljo Pikhof,Ringkonnamandaat
1457,582,Ivari Padar,Ringkonnamandaat
1406,1166,Priit Sibul,Ringkonnamandaat
976,1001,Martin Repinski,Ringkonnamandaat
1356,326,Signe Kivi,Ringkonnamandaat
1458,713,Rene Kokk,Ringkonnamandaat
1259,1073,Viktoria Ladõnskaja-Kubits,Ringkonnamandaat
1245,781,Merry Aart,Ringkonnamandaat
1114,938,Mihhail Korb,Ringkonnamandaat
1011,942,Maria Jufereva-Skuratovski,Ringkonnamandaat
997,305,Yoko Alender,Ringkonnamandaat
980,945,Vladimir Svet,Ringkonnamandaat
944,968,Vladimir Arhipov,Ringkonnamandaat
673,791,Alar Laneman,Ringkonnamandaat
605,585,Kalvi Kõva,Kompensatsioonimandaat
419,714,Paul Puustusmaa,Kompensatsioonimandaat
1905,240,Andres Sutt,Kompensatsioonimandaat
2617,281,Urve Tiidus,Kompensatsioonimandaat
566,771,Ruuben Kaalep,Kompensatsioonimandaat
1661,979,Jaanus Karilaid,Kompensatsioonimandaat
1610,477,Riina Sikkut,Kompensatsioonimandaat
953,255,Vilja Toomast,Kompensatsioonimandaat
1394,1003,Kersti Sarapuu,Kompensatsioonimandaat
1154,1072,Sven Sester,Kompensatsioonimandaat
979,744,Riho Breivel,Kompensatsioonimandaat
708,256,Johannes Kert,Kompensatsioonimandaat
764,335,Andrus Seeme,Kompensatsioonimandaat
289,929,Kalev Kallo,Kompensatsioonimandaat
1082,764,Kert Kingo,Kompensatsioonimandaat
1139,344,Jüri Jaanson,Kompensatsioonimandaat
1332,538,Indrek Saar,Kompensatsioonimandaat
1474,1031,Anneli Ott,Kompensatsioonimandaat
2536,1147,Aivar Kokk,Kompensatsioonimandaat
390,284,Heiki Kranich,Kompensatsioonimandaat
